osceola, 0.0816326530612
alethea, 0.0816326530612
riviera, 0.0816326530612
reitano, 0.0816326530612
delisio, 0.0816326530612
okamura, 0.0816326530612
dimuzio, 0.0816326530612
demario, 0.0816326530612
demaria, 0.0816326530612
suzuana, 0.0816326530612
viviano, 0.0816326530612
viviani, 0.0816326530612
deloria, 0.0816326530612
peinado, 0.0816326530612
reality, 0.0816326530612
mariusa, 0.0816326530612
reunify, 0.0816326530612
mcenany, 0.0816326530612
saitama, 0.0816326530612
onorato, 0.0816326530612
arriola, 0.0816326530612
nigeria, 0.0816326530612
hideaki, 0.0816326530612
getulio, 0.0816326530612
numidia, 0.0816326530612
viviana, 0.0816326530612
nobuaki, 0.0816326530612
utility, 0.0816326530612
dimaria, 0.0816326530612
dimario, 0.0816326530612
anxiety, 0.0816326530612
anybody, 0.0816326530612
damelio, 0.0816326530612
palacio, 0.0816326530612
bolivia, 0.0816326530612
apology, 0.0816326530612
omahony, 0.0816326530612
unusual, 0.0816326530612
avionic, 0.0816326530612
adriana, 0.0816326530612
adriano, 0.0816326530612
diamono, 0.0816326530612
defazio, 0.0816326530612
opalina, 0.0816326530612
dietary, 0.0816326530612
onofrio, 0.0816326530612
samudio, 0.0816326530612
bohemia, 0.0816326530612
idiotic, 0.0816326530612
yomiuri, 0.0816326530612
erotica, 0.0816326530612
udagawa, 0.0816326530612
levario, 0.0816326530612
revolucionario, 0.0408163265306
emanuel, 0.0816326530612
arduini, 0.0816326530612
oliveto, 0.0816326530612
caruana, 0.0816326530612
usoniam, 0.0816326530612
decapua, 0.0816326530612
mcanany, 0.0816326530612
geodesy, 0.0816326530612
emelina, 0.0816326530612
latonia, 0.0816326530612
directv, 0.0816326530612
bulimia, 0.0816326530612
oregano, 0.0816326530612
perugia, 0.0816326530612
atorino, 0.0816326530612
maniaci, 0.0816326530612
simione, 0.0816326530612
economy, 0.0816326530612
figaroa, 0.0816326530612
ansonia, 0.0816326530612
americo, 0.0816326530612
america, 0.0816326530612
petunia, 0.0816326530612
soriano, 0.0816326530612
almeria, 0.0816326530612
dovidio, 0.0816326530612
arabica, 0.0816326530612
leonora, 0.0816326530612
ohioans, 0.0816326530612
venezia, 0.0816326530612
cusiana, 0.0816326530612
anasazi, 0.0816326530612
troiano, 0.0816326530612
alessio, 0.0816326530612
oropeza, 0.0816326530612
malaria, 0.0816326530612
diiorio, 0.0816326530612
namibia, 0.0816326530612
arevalo, 0.0816326530612
sibilia, 0.0816326530612
difabio, 0.0816326530612
mobilia, 0.0816326530612
calamia, 0.0816326530612
digilio, 0.0816326530612
heroism, 0.0816326530612
paolini, 0.0816326530612
paolino, 0.0816326530612
anomaly, 0.0816326530612
atilano, 0.0816326530612
bisiani, 0.0816326530612
topiary, 0.0816326530612
ecumena, 0.0816326530612
saviano, 0.0816326530612
alarica, 0.0816326530612
emelita, 0.0816326530612
avakian, 0.0816326530612
mineola, 0.0816326530612
alachua, 0.0816326530612
mcavity, 0.0816326530612
eliason, 0.0816326530612
enomoto, 0.0816326530612
olivier, 0.0816326530612
diodati, 0.0816326530612
ability, 0.0816326530612
reitera, 0.0816326530612
ariella, 0.0816326530612
noriega, 0.0816326530612
hilaria, 0.0816326530612
rosalia, 0.0816326530612
tiberio, 0.0816326530612
orinoco, 0.0816326530612
iranian, 0.0816326530612
eudosia, 0.0816326530612
zenobia, 0.0816326530612
cydonia, 0.0816326530612
liberia, 0.0816326530612
biagini, 0.0816326530612
viloria, 0.0816326530612
galatea, 0.0816326530612
remigio, 0.0816326530612
feodora, 0.0816326530612
basilia, 0.0816326530612
salafia, 0.0816326530612
alamito, 0.0816326530612
arebalo, 0.0816326530612
dejulio, 0.0816326530612
animism, 0.0816326530612
antonia, 0.0816326530612
luciano, 0.0816326530612
difazio, 0.0816326530612
ohanian, 0.0816326530612
asexual, 0.0816326530612
okamoto, 0.0816326530612
niobium, 0.0816326530612
capuano, 0.0816326530612
bavaria, 0.0816326530612
diluzio, 0.0816326530612
geremia, 0.0816326530612
asamera, 0.0816326530612
acevedo, 0.0816326530612
fiorina, 0.0816326530612
fiorini, 0.0816326530612
fiorino, 0.0816326530612
tamiami, 0.0816326530612
paduano, 0.0816326530612
dualism, 0.0816326530612
alianza, 0.0816326530612
iberian, 0.0816326530612
ariadne, 0.0816326530612
idalina, 0.0816326530612
papalia, 0.0816326530612
indiaia, 0.0816326530612
eritrea, 0.0816326530612
uyehara, 0.0816326530612
neoteny, 0.0816326530612
asencio, 0.0816326530612
iglesia, 0.0816326530612
compusa, 0.0816326530612
expedia, 0.0816326530612
arcadia, 0.0816326530612
agudelo, 0.0816326530612
alamosa, 0.0816326530612
saravia, 0.0816326530612
demilio, 0.0816326530612
ovarian, 0.0816326530612
phlcorp, 0.0816326530612
casiano, 0.0816326530612
epitome, 0.0816326530612
enabler, 0.0816326530612
valerio, 0.0816326530612
iwosaki, 0.0816326530612
tenorio, 0.0816326530612
iwasaki, 0.0816326530612
academy, 0.0816326530612
d'amore, 0.0816326530612
othilia, 0.0816326530612
judaism, 0.0816326530612
utamaro, 0.0816326530612
jeremia, 0.0816326530612
dilorio, 0.0816326530612
okumura, 0.0816326530612
diodato, 0.0816326530612
ahumada, 0.0816326530612
liotier, 0.0816326530612
evacuee, 0.0816326530612
gaxiola, 0.0816326530612
fiorito, 0.0816326530612
urioste, 0.0816326530612
asiatic, 0.0816326530612
arsenio, 0.0816326530612
hialeah, 0.0816326530612
alveoli, 0.0816326530612
iafrate, 0.0816326530612
beatify, 0.0816326530612
usually, 0.0816326530612
sumeria, 0.0816326530612
imamura, 0.0816326530612
duality, 0.0816326530612
olokuei, 0.0816326530612
galiano, 0.0816326530612
iakovos, 0.0816326530612
iolande, 0.0816326530612
univisa, 0.0816326530612
tbilisi, 0.0816326530612
iwamoto, 0.0816326530612
dorelia, 0.0816326530612
eligaya, 0.0816326530612
akihito, 0.0816326530612
abitibi, 0.0816326530612
morioka, 0.0816326530612
egotism, 0.0816326530612
ivorian, 0.0816326530612
alithia, 0.0816326530612
ontario, 0.0816326530612
caraveo, 0.0816326530612
antonio, 0.0816326530612
antoniu, 0.0816326530612
emporia, 0.0816326530612
imperia, 0.0816326530612
ruotolo, 0.0816326530612
zionism, 0.0816326530612
osakowa, 0.0816326530612
olivero, 0.0816326530612
olivera, 0.0816326530612
amoruso, 0.0816326530612
ravioli, 0.0816326530612
alimony, 0.0816326530612
dipaola, 0.0816326530612
dipaolo, 0.0816326530612
lapiana, 0.0816326530612
defiore, 0.0816326530612
ierardi, 0.0816326530612
violeta, 0.0816326530612
debiase, 0.0816326530612
batavia, 0.0816326530612
isadore, 0.0816326530612
atalaya, 0.0816326530612
sakurai, 0.0816326530612
giacone, 0.0816326530612
robinia, 0.0816326530612
anemias, 0.0816326530612
segovia, 0.0816326530612
aretina, 0.0816326530612
eusebio, 0.0816326530612
difiore, 0.0816326530612
biaxial, 0.0816326530612
tiberia, 0.0816326530612
ibaraki, 0.0816326530612
bonadio, 0.0816326530612
nicolai, 0.0816326530612
societe, 0.0816326530612
amorita, 0.0816326530612
societa, 0.0816326530612
society, 0.0816326530612
amoroso, 0.0816326530612
amorosi, 0.0816326530612
elitism, 0.0816326530612
samaria, 0.0816326530612
mcadory, 0.0816326530612
aurelio, 0.0816326530612
elinore, 0.0816326530612
papania, 0.0816326530612
galeria, 0.0816326530612
neonazi, 0.0816326530612
oratory, 0.0816326530612
xaviera, 0.0816326530612
amerada, 0.0816326530612
elysium, 0.0816326530612
letizia, 0.0816326530612
octavia, 0.0816326530612
octavio, 0.0816326530612
aloisio, 0.0816326530612
aloisia, 0.0816326530612
vicario, 0.0816326530612
rogelio, 0.0816326530612
papaleo, 0.0816326530612
eminase, 0.0816326530612
amiable, 0.0816326530612
apriori, 0.0816326530612
ionizer, 0.0816326530612
amerine, 0.0816326530612
arreola, 0.0816326530612
rumania, 0.0816326530612
atamian, 0.0816326530612
letitia, 0.0816326530612
pumilia, 0.0816326530612
minutia, 0.0816326530612
muraoka, 0.0816326530612
zairian, 0.0816326530612
astoria, 0.0816326530612
etzioni, 0.0816326530612
agoglia, 0.0816326530612
ranieri, 0.0816326530612
utopias, 0.0816326530612
utopian, 0.0816326530612
alameda, 0.0816326530612
acidify, 0.0816326530612
arizona, 0.0816326530612
uranium, 0.0816326530612
tomaino, 0.0816326530612
fukuoka, 0.0816326530612
kataoka, 0.0816326530612
inamura, 0.0816326530612
ignacio, 0.0816326530612
sarabia, 0.0816326530612
abalone, 0.0816326530612
powerpc, 0.0816326530612
siberia, 0.0816326530612
aveline, 0.0816326530612
curiale, 0.0816326530612
fiduciary, 0.0617283950617
moriarity, 0.0617283950617
initiated, 0.0617283950617
imaginary, 0.0617283950617
immediacy, 0.0617283950617
desiderio, 0.0617283950617
pomerania, 0.0617283950617
pecuniary, 0.0617283950617
oregonian, 0.0617283950617
emaciated, 0.0617283950617
garagiola, 0.0617283950617
nazionale, 0.0617283950617
initiator, 0.0617283950617
paleozoic, 0.0617283950617
arencibia, 0.0617283950617
mutualism, 0.0617283950617
imperiale, 0.0617283950617
orleanian, 0.0617283950617
veneziano, 0.0617283950617
anacostia, 0.0617283950617
anastasio, 0.0617283950617
caledonia, 0.0617283950617
indianola, 0.0617283950617
notoriety, 0.0617283950617
ianniello, 0.0617283950617
iphegenia, 0.0617283950617
diantonio, 0.0617283950617
amakudari, 0.0617283950617
honoraria, 0.0617283950617
cafeteria, 0.0617283950617
iacovelli, 0.0617283950617
aduliadae, 0.0617283950617
alienated, 0.0617283950617
genealogy, 0.0617283950617
ajinomoto, 0.0617283950617
actinidia, 0.0617283950617
feliciano, 0.0617283950617
economico, 0.0617283950617
amazonian, 0.0617283950617
hyakutake, 0.0617283950617
hyperopia, 0.0617283950617
iacobelli, 0.0617283950617
iacobucci, 0.0617283950617
mutuality, 0.0617283950617
comicopia, 0.0617283950617
ingenuity, 0.0617283950617
diaphonia, 0.0617283950617
inocencio, 0.0617283950617
patagonia, 0.0617283950617
seminario, 0.0617283950617
modiliani, 0.0617283950617
pituitary, 0.0617283950617
unusually, 0.0617283950617
axiomatic, 0.0617283950617
curiosity, 0.0617283950617
evacuated, 0.0617283950617
dinotopia, 0.0617283950617
arriortua, 0.0617283950617
bonifacio, 0.0617283950617
afanasyev, 0.0617283950617
moratoria, 0.0617283950617
ethiopian, 0.0617283950617
degaetano, 0.0617283950617
fondiaria, 0.0617283950617
actuarial, 0.0617283950617
unanimity, 0.0617283950617
irimajiri, 0.0617283950617
lithuania, 0.0617283950617
abohalima, 0.0617283950617
oligopoly, 0.0617283950617
valeriano, 0.0617283950617
geniality, 0.0617283950617
lusitania, 0.0617283950617
actuality, 0.0617283950617
inability, 0.0617283950617
idiomatic, 0.0617283950617
ruritania, 0.0617283950617
ortomisio, 0.0617283950617
egomaniac, 0.0617283950617
echinacea, 0.0617283950617
etymology, 0.0617283950617
ekaterina, 0.0617283950617
editorial, 0.0617283950617
radiology, 0.0617283950617
unitarian, 0.0617283950617
sexuality, 0.0617283950617
ambiguity, 0.0617283950617
judiciary, 0.0617283950617
unreality, 0.0617283950617
epicurean, 0.0617283950617
dionysius, 0.0617283950617
iannacone, 0.0617283950617
aborigine, 0.0617283950617
ottaviano, 0.0617283950617
ottaviani, 0.0617283950617
macedonia, 0.0617283950617
anatolian, 0.0617283950617
anonymity, 0.0617283950617
louisiana, 0.0617283950617
religione, 0.0617283950617
marielito, 0.0617283950617
sociology, 0.0617283950617
televideo, 0.0617283950617
attanasio, 0.0617283950617
macadamia, 0.0617283950617
polisario, 0.0617283950617
telemedia, 0.0617283950617
rovaniemi, 0.0617283950617
iannamico, 0.0617283950617
eroticism, 0.0617283950617
timisoara, 0.0617283950617
ameridata, 0.0617283950617
viability, 0.0617283950617
evaluated, 0.0617283950617
animosity, 0.0617283950617
itinerary, 0.0617283950617
americana, 0.0617283950617
americano, 0.0617283950617
rosamilia, 0.0617283950617
dionysian, 0.0617283950617
indianian, 0.0617283950617
ahasuerus, 0.0617283950617
liability, 0.0617283950617
siciliano, 0.0617283950617
superiority, 0.0495867768595
meteorology, 0.0495867768595
materiality, 0.0495867768595
kinesiology, 0.0495867768595
beneficiary, 0.0495867768595
agoraphobia, 0.0495867768595
egalitarian, 0.0495867768595
megalomania, 0.0495867768595
habyarimana, 0.0495867768595
utilitarian, 0.0495867768595
eligibility, 0.0495867768595
eventuality, 0.0495867768595
materialism, 0.0495867768595
ameliorated, 0.0495867768595
mesopotamia, 0.0495867768595
biomaterial, 0.0495867768595
editorially, 0.0495867768595
variability, 0.0495867768595
peculiarity, 0.0495867768595
americanism, 0.0495867768595
deniability, 0.0495867768595
louisianian, 0.0495867768595
meridionale, 0.0495867768595
originality, 0.0495867768595
homogeneity, 0.0495867768595
agrarianism, 0.0495867768595
inferiority, 0.0495867768595
uninitiated, 0.0495867768595
finanziaria, 0.0495867768595
analyticity, 0.0495867768595
paleobotany, 0.0495867768595
ideological, 0.0495867768595
imperialism, 0.0495867768595
finanziario, 0.0495867768595
reliability, 0.0495867768595
arcidiacono, 0.0495867768595
unalienable, 0.0495867768595
onomatopeia, 0.0495867768595
colonialism, 0.0495867768595
religiosity, 0.0495867768595
evidentiary, 0.0495867768595
reevaluated, 0.0495867768595
bisexuality, 0.0495867768595
audiovisual, 0.0495867768595
homosexuality, 0.0414201183432
individuality, 0.0414201183432
neopositivism, 0.0414201183432
radioactivity, 0.0414201183432
vegetarianism, 0.0414201183432
unreliability, 0.0414201183432
unilateralism, 0.0414201183432
socioeconomic, 0.0414201183432
inevitability, 0.0414201183432
individualism, 0.0414201183432
heterogeneity, 0.0414201183432
assicurazioni, 0.0414201183432
epidemiological, 0.0355555555556
heterosexuality, 0.0355555555556
totalitarianism, 0.0355555555556
banasiak, 0.0625
mcanally, 0.0625
affiliated, 0.05
kida, 0.125
kido, 0.125
agassi, 0.0833333333333
insecurity, 0.05
abelow, 0.0833333333333
nakasone, 0.0625
titanium, 0.0625
seda, 0.125
capeci, 0.0833333333333
stoicism, 0.0625
geva, 0.125
sova, 0.125
ingria, 0.0833333333333
chiaro, 0.0833333333333
otello, 0.0833333333333
luby, 0.125
luba, 0.125
magana, 0.0833333333333
savoca, 0.0833333333333
lalita, 0.0833333333333
karibu, 0.0833333333333
miyako, 0.0833333333333
miyake, 0.0833333333333
libyan, 0.0833333333333
triviality, 0.05
almasy, 0.0833333333333
unos, 0.125
myocardial, 0.05
academic, 0.0625
mcnamara, 0.0625
acog, 0.125
avocados, 0.0625
halimeda, 0.0625
abacha, 0.0833333333333
pasadena, 0.0625
lara, 0.125
parimutuel, 0.05
jeri, 0.125
jere, 0.125
ognibene, 0.0625
adorno, 0.0833333333333
adorna, 0.0833333333333
gymnasia, 0.0625
butala, 0.0833333333333
camarata, 0.0625
miyasaki, 0.0625
dido, 0.125
didi, 0.125
potier, 0.0833333333333
salada, 0.0833333333333
irremediable, 0.0416666666667
sazama, 0.0833333333333
sanabria, 0.0625
ovonic, 0.0833333333333
periodical, 0.05
tamara, 0.0833333333333
nubian, 0.0833333333333
zaneta, 0.0833333333333
afsane, 0.0833333333333
emel, 0.125
ishida, 0.0833333333333
guza, 0.125
guzy, 0.125
kulesa, 0.0833333333333
coliseum, 0.0625
alleva, 0.0833333333333
obsidian, 0.0625
digenova, 0.0625
trivia, 0.0833333333333
etcetera, 0.0625
pima, 0.125
attenuated, 0.05
bonine, 0.0833333333333
vizcaino, 0.0625
tsui, 0.125
liberatore, 0.05
kimura, 0.0833333333333
iven, 0.125
iver, 0.125
ivey, 0.125
lesuer, 0.0833333333333
otto, 0.125
alai, 0.125
paniagua, 0.0625
akella, 0.0833333333333
sumo, 0.125
unesco, 0.0833333333333
suma, 0.125
lucero, 0.0833333333333
maniatis, 0.0625
aversa, 0.0833333333333
neonazis, 0.0625
ladino, 0.0833333333333
dyslexia, 0.0625
sese, 0.125
portugalia, 0.05
societal, 0.0625
rago, 0.125
abuser, 0.0833333333333
abuses, 0.0833333333333
oblinger, 0.0625
yogi, 0.125
romito, 0.0833333333333
nora, 0.125
sano, 0.125
sani, 0.125
haso, 0.125
periodic, 0.0625
mory, 0.125
odometer, 0.0625
automata, 0.0625
mori, 0.125
moro, 0.125
mora, 0.125
licari, 0.0833333333333
mcanelly, 0.0625
hugo, 0.125
avalos, 0.0833333333333
oshiro, 0.0833333333333
susana, 0.0833333333333
fatalism, 0.0625
corina, 0.0833333333333
edifying, 0.0625
igarashi, 0.0625
imre, 0.125
nomi, 0.125
nomo, 0.125
adenovirus, 0.05
pelekunu, 0.0625
mahany, 0.0833333333333
coniglio, 0.0625
sebastiana, 0.05
sadira, 0.0833333333333
picciano, 0.0625
remedy, 0.0833333333333
boza, 0.125
mauricio, 0.0625
beli, 0.125
belo, 0.125
bela, 0.125
bely, 0.125
satire, 0.0833333333333
kakuei, 0.0833333333333
nabi, 0.125
detoxify, 0.0625
pietro, 0.0833333333333
cobian, 0.0833333333333
legalism, 0.0625
inti, 0.125
unigesco, 0.0625
vadala, 0.0833333333333
alejos, 0.0833333333333
herminia, 0.0625
bios, 0.125
cyrena, 0.0833333333333
teco, 0.125
bianca, 0.0833333333333
bianco, 0.0833333333333
butera, 0.0833333333333
gurion, 0.0833333333333
gurian, 0.0833333333333
alig, 0.125
multimedia, 0.05
riva, 0.125
scania, 0.0833333333333
desiring, 0.0625
alexei, 0.0833333333333
roda, 0.125
hiatus, 0.0833333333333
rody, 0.125
comedy, 0.0833333333333
raggio, 0.0833333333333
solita, 0.0833333333333
evolutionary, 0.0416666666667
yglesias, 0.0625
jasmer, 0.0833333333333
makoto, 0.0833333333333
homogeny, 0.0625
eskenazi, 0.0625
azteca, 0.0833333333333
pocius, 0.0833333333333
orsola, 0.0833333333333
actava, 0.0833333333333
biondi, 0.0833333333333
biondo, 0.0833333333333
abbe, 0.125
abba, 0.125
karema, 0.0833333333333
abby, 0.125
yerian, 0.0833333333333
deanda, 0.0833333333333
indica, 0.0833333333333
oxen, 0.125
favata, 0.0833333333333
altruism, 0.0625
unimaginable, 0.0416666666667
diabetes, 0.0625
cisler, 0.0833333333333
neoliberal, 0.05
amedco, 0.0833333333333
podany, 0.0833333333333
iwai, 0.125
iwan, 0.125
elyn, 0.125
kibeho, 0.0833333333333
tonini, 0.0833333333333
fenoglio, 0.0625
colantonio, 0.05
alvino, 0.0833333333333
orlena, 0.0833333333333
labine, 0.0833333333333
aurora, 0.0833333333333
epiphany, 0.0625
picazo, 0.0833333333333
machinea, 0.0625
abouhalima, 0.05
reevaluate, 0.05
mathea, 0.0833333333333
elmira, 0.0833333333333
rumanian, 0.0625
eradicable, 0.05
memorial, 0.0625
renate, 0.0833333333333
wiater, 0.0833333333333
apotheosis, 0.05
albury, 0.0833333333333
maniac, 0.0833333333333
vivier, 0.0833333333333
zeos, 0.125
ignasiak, 0.0625
alonso, 0.0833333333333
cereal, 0.0833333333333
alodie, 0.0833333333333
hasegawa, 0.0625
uenohara, 0.0625
sinopoli, 0.0625
emporium, 0.0625
toni, 0.125
anticipatory, 0.0416666666667
cebula, 0.0833333333333
loma, 0.125
jojoba, 0.0833333333333
eoff, 0.125
separatism, 0.05
cosatu, 0.0833333333333
jabaliya, 0.0625
satriani, 0.0625
yamaha, 0.0833333333333
usable, 0.0833333333333
migliore, 0.0625
joanna, 0.0833333333333
eroded, 0.0833333333333
abbatiello, 0.05
kudrna, 0.0833333333333
opie, 0.125
opic, 0.125
ferrario, 0.0625
curios, 0.0833333333333
saki, 0.125
takeuchi, 0.0625
petunias, 0.0625
authoritarianism, 0.03125
hadoya, 0.0833333333333
animator, 0.0625
gigi, 0.125
simion, 0.0833333333333
oleoyl, 0.0833333333333
alfa, 0.125
miyagawa, 0.0625
coleco, 0.0833333333333
hajime, 0.0833333333333
mujica, 0.0833333333333
iannaccone, 0.05
dmitri, 0.0833333333333
chia, 0.125
savala, 0.0833333333333
dialysis, 0.0625
f., 0.25
opto, 0.125
kury, 0.125
nocera, 0.0833333333333
degirolamo, 0.05
nepa, 0.125
nepl, 0.125
savona, 0.0833333333333
baja, 0.125
pomicino, 0.0625
davoli, 0.0833333333333
excoriated, 0.05
rozema, 0.0833333333333
alzado, 0.0833333333333
miraglia, 0.0625
argiro, 0.0833333333333
duet, 0.125
nila, 0.125
ursola, 0.0833333333333
fujiya, 0.0833333333333
aero, 0.125
buer, 0.125
oien, 0.125
oxygenated, 0.05
annually, 0.0625
kawano, 0.0833333333333
alzona, 0.0833333333333
bermea, 0.0833333333333
dumire, 0.0833333333333
hyades, 0.0833333333333
gaza, 0.125
najarian, 0.0625
salata, 0.0833333333333
demory, 0.0833333333333
abalos, 0.0833333333333
caporale, 0.0625
peloso, 0.0833333333333
pelosi, 0.0833333333333
daniello, 0.0625
lory, 0.125
amnesiac, 0.0625
orgasm, 0.0833333333333
hamamoto, 0.0625
heroic, 0.0833333333333
mcivor, 0.0833333333333
verena, 0.0833333333333
dion, 0.125
dior, 0.125
dios, 0.125
cubism, 0.0833333333333
delorean, 0.0625
abbasi, 0.0833333333333
americar, 0.0625
american, 0.0625
diangelo, 0.0625
kodama, 0.0833333333333
bakula, 0.0833333333333
giuliano, 0.0625
danahy, 0.0833333333333
phobia, 0.0833333333333
arko, 0.125
itemizes, 0.0625
mirabito, 0.0625
acerra, 0.0833333333333
ikon, 0.125
hypo, 0.125
toya, 0.125
famularo, 0.0625
acquirer, 0.0625
leya, 0.125
arturo, 0.0833333333333
wian, 0.125
alcala, 0.0833333333333
lipa, 0.125
erma, 0.125
vanunu, 0.0833333333333
subaru, 0.0833333333333
purina, 0.0833333333333
alison, 0.0833333333333
arenella, 0.0625
hazier, 0.0833333333333
lariat, 0.0833333333333
s.'s, 0.125
mauritania, 0.05
lazier, 0.0833333333333
lugosi, 0.0833333333333
okdo, 0.125
dichiara, 0.0625
camera, 0.0833333333333
camero, 0.0833333333333
actual, 0.0833333333333
aulana, 0.0833333333333
neruda, 0.0833333333333
lenora, 0.0833333333333
naro, 0.125
everly, 0.0833333333333
nara, 0.125
irey, 0.125
jamila, 0.0833333333333
encyclopedia, 0.0416666666667
equanimity, 0.05
university, 0.05
